id,nombre,grupo_id
990,Harina de frijol,15
991,Harina de garbanzo,15
992,Harina de girasol parcialmente desgrasada,9
993,Harina de haba,15
994,Harina de lenteja,15
995,Harina de maíz nixtamalizada,10
996,Harina de maíz para atole,10
997,Harina de maíz para tamales,10
998,Harina de maíz,10
999,Harina de papa,10
1000,Harina de sésamo baja en grasa,9
1001,Harina de soya baja en grasa,9
1002,Harina de soya baja en grasa  (repetido),15
1003,Harina de soya desgrasada,9
1004,Harina de soya fill fat,9
1005,Harina de soya sin grasa,15
1006,Harina de soya,15
1007,Harina de trigo integral,10
1008,Harina de trigo para panificación,10
1009,Harina de trigo para pasteleria,10
1010,Harina de trigo,10
1011,Harina integral de centeno,10
1012,Harina integral de trigo,10
1013,Harina integral,10
1014,Harina nixtamalizada,10
1015,Harina para brownies baja en grasa,10
1016,Harina para brownies,10
1017,Harina para hot cakes,10
1018,Harina para reposteria,10
1019,Harina para tamales,10
1020,Harina,10
1021,Helado de  chocolate,12
1022,Helado de café bajo en calorías,12
1023,Helado de café,12
1024,Helado de chocolate bajo en calorías,12
1025,Helado de fresa bajo en calorías,12
1026,Helado de fresa,12
1027,Helado de vainilla bajo en calorías,12
1028,Helado de vainilla,12
1029,Helado de yogur de fresa,12
1030,Helado de yogur,12
1031,Helado napolitano bajo en calorías,12
1032,Helado napolitano,12
1033,herchey´s creme´n ´arandano,7
1034,Hierbabuena,6
1035,Hierbas de olor,6
1036,Hierbas finas,6
1037,Hierbas molidas,6
1038,Hígado de borrego crudo,3
1039,Hígado de cerdo cocido,3
1040,Hígado de ganzo crudo,3
1041,Hígado de ganzo,3
1042,Hígado de pato crudo,3
1043,Hígado de pavo,3
1044,Hígado de pollo cocido,3
1045,Hígado de pollo crudo,3
1046,Hígado de res cocido,3
1047,Hígado de res frito,3
1048,Higo deshidratado,11
1049,Higo,11
1050,Hilos de trigo entrelazados con miel maple y azúcar,10
1051,Hinojo,6
1052,Hoja de aguacate,6
1053,Hojaldra,9
1054,Hojas de amaranto cocidas,16
1055,Hojas de amaranto crudas,16
1056,Hojas de chicoria cruda,16
1057,Hojas de dientes de león,16
1058,Hojas de laurel,6
1059,Hojas de pata de paloma,16
1060,Hojas de remolacha!  crudas,16
1061,Hojas de remolacha! hervida,16
1062,Hojuelas avena instantánea con manzana y canela,10
1063,Hojuelas de 7 fibras,10
1064,Hojuelas de arroz,10
1065,Hojuelas de avena con maple,10
1066,Hojuelas de avena endulzadas con miel y almendras,10
1067,Hojuelas de avena instantáneas con miel maple y azúcar morena. Preparado,10
1068,Hojuelas de avena instantáneas con pasas y especieas. Preparado,10
1069,Hojuelas de avena instantaneas con pasas! dátiles y nueces. Preparado,10
1070,Hojuelas de avena! fruta seca y nueces,10
1071,Hojuelas de avena,10
1072,Hojuelas de cereales con frutas secas,10
1073,Hojuelas de maíz azucaradas,10
1074,Hojuelas de maíz y trigo con frutas y nueces,10
1075,Hojuelas de maíz,10
1076,Hojuelas de papa para puré,10
1077,Hojuelas de salvado con pasas,10
1078,Hojuelas de salvado,10
1079,Hojuelas de trigo con miel,10
1080,Hojuelas de trigo integral con chispas de yogur,10
1081,Hojuelas de trigo integral con fibra extra,10
1082,Hojuelas de trigo integral con frutas y yogur,10
1083,Hojuelas de trigo integral con frutos rojos,10
1084,Hojuelas de trigo integral,10
1085,Hojuelas de trigo negro,10
1086,Hojuelas de trigo,10
1087,Hojuelas fortificadas de trigo entero! almendras! nueces y miel,10
1088,Hongos crudos,16
1089,Hongos porrtobello crudo,16
1090,Hongos shiitake deshidratados,16
1091,Hot cake,10
1092,Hot nuts,5
1093,Huachinango cocido,1
1094,Huachinango crudo fileteado,1
1095,Huachinango crudo,1
1096,Huanzontle,16
1097,Hueva de pescado cocida,3
1098,Huevo  fresco,3
1099,"Huevo ""enriquecido con DHA-Omega 3 y Vitamina E""",3
1100,Huevo agra,3
1101,Huevo batido o revuelto cocido,3
1102,Huevo blanco cocido,3
1103,Huevo cocido,3
1104,Huevo congelado sin colesterol,3
1105,Huevo de codorniz fresco,3
1106,Huevo de gansa,2
1107,Huevo de iguana,1
1108,Huevo de pato,2
1109,Huevo de pavo,2
1110,Huevo de tortuga,3
1111,Huevo deshidratado,3
1112,Huevo en polvo,3
1113,Huevo entero cocido,3
1114,Huevo entero fresco,3
1115,Huevo estrellado,2
1116,Huevo frito,2
1117,Huevo pochado,3
1118,Huevo revuelto,2
1119,Huevo rojo cocido,3
1120,Huitlacoche cocido,16
1121,Hummus! de garbanzo (1 cda),5
1122,Hummus,15
1123,Ibes frescos,16
1124,Ibes o haba de lima cocida,15
1125,Ibes o haba de lima cruda,15
1126,Iguana,1
1127,Isabelita,1
1128,Jaiba cocida desmenuzada,1
1129,jaiba cocida entera,1
1130,jaiba cruda,1
1131,Jalea,7
1132,Jamaica,6
1133,Jamón ahumado,2
1134,Jamón americano,2
1135,Jamón bajo en grasa,3
1136,Jamón bajo en sodio,2
1137,Jamón cocido,2
1138,Jamón de pavo,3
1139,Jamón de pierna,3
1140,Jamón del diablo,2
1141,Jamón horneado,2
1142,Jamón serrano,5
1143,Jamón virginia,2
1144,Jarabe de chocolate,7
1145,Jarabe de coco,7
1146,Jarabe de sabor para preparar agua,7
1147,Jcoque ligero,14
1148,Jengibre fresco,6
1149,Jengibre molido,6
1150,Jengibre rallado,6
1151,Jengibre,6
1152,Jicama picada,16
1153,Jinicuil,11
1154,Jitomate bola,16
1155,Jitomate cereza,16
1156,Jitomate deshidratado,16
1157,Jitomate guaje o saladet,16
1158,Jitomate verde,16
1159,Jitomate,16
1160,Jitomatillo (miltomate),16
1161,Jocoque seco,14
1162,Jocoque,14
1163,Jorobado! lamparosa,1
1164,Jugo de almeja,1
1165,Jugo de caña de azucar,7
1166,Jugo de ciruela pasa,7
1167,Jugo de citricos preparados con agua,7
1168,Jugo de fruta concentrado,7
1169,Jugo de mamey,11
1170,Jugo de mandarina natural,11
1171,Jugo de mango,11
1172,Jugo de naranja natural,11
1173,Jugo de papaya,11
1174,Jugo de tomate,16
1175,Jugo de toronja natural,11
1176,Jugo de verduras,16
1177,Jugo de zanahoria! manzana y 3 frutas citricas,7
1178,Jugo de zanahoria,16
1179,Jugo natural´es de Lala,7
1180,Jugod de limón,11
1181,Jugod e frutas,7
1182,Jumiles,2
1183,Kinder delice,7
1184,Kinder delice  (repetido),9
1185,Kiwi,11
1186,Kkwatte sabritas  japonés,5
1187,Kkwatte sabritas  salados,5
1188,Koll-Aid en polvo sin azúcar,6
1189,Kranky,7
1190,Langosta cocida,1
1191,Langosta,1
1192,langostino,1
1193,Lardo,4
1194,Lasagna cruda,10
1195,Lasaña cocida,10
1196,Laurel fresco,6
1197,Laurel troceado,6
1198,Laurel,6
1199,Leche Alpura Ligh Extra,13
1200,Leche caliente,14
1201,Leche clavel,14
1202,Leche con chocolate semidescremada 1%,12
1203,Leche con chocolate,12
1204,Leche con vainilla,12
1205,Leche condensada light,7
1206,Leche condensada,7
1207,Leche cruda,14
1208,Leche de burra,14
1209,Leche de cabra,14
1210,Leche de soya saborizada,12
1211,Leche de soya,13
1212,Leche de vaca,14
1213,Leche descremada con chocolate,12
1214,Leche descremada con chocolate  (repetido),13
1215,Leche descremada en polvo! recucida en Ca,13
1216,Leche descremada en polvo,13
1217,Leche descremada,13
1218,Leche en polvo descremada,13
1219,Leche en polvo sabor chocolate con malbavisco,7
1220,Leche en polvo sabor fresa,12
1221,leche en polvo sabor fudge de chocolate,7
1222,Leche en polvo sabor vainilla,12
1223,Leche en polvo,14
1224,Leche entera baja en sodio,14
1225,Leche entera en polvo adicionada,14
1226,Leche entera en polvo,14
1227,Leche entera evaporada,14
1228,Leche entera ultrapasteurizada,14
1229,Leche entera,14
1230,Leche evaporada descremada,13
1231,Leche evaporada semidescremada,13
1232,Leche evaporada semidescremada  (repetido),14
1233,Leche fácil digestión,14
1234,Leche fermentada con latobacilos sabor  vainilla,12
1235,Leche fermentada con latobacilos sabor naranja,12
1236,Leche fermentada con latobacilos sabor natural,12
1237,Leche fermentada con latobacilos,12
1238,Leche fría,14
1239,Leche hervida,14
1240,Leche humana,14
1241,Leche Lactium MX,14
1242,Leche Lala Desarrollo en polvo,14
1243,Leche Lala Entera,14
1244,Leche Lala Extracalcio Deslactosada,14
1245,Leche Lala Extracalcio Light,13
1246,Leche Lala Extracalcio Semidescremada,14
1247,Leche Lala Light,13
1248,Leche Lala saborizada,12
1249,Leche Lala Semidescremada,14
1250,Leche Lala Siluette Plus,13
1251,Leche Lala Vive con fibra,13
1252,Leche Lala Vive con fribra saborizada,12
1253,Leche Lala Vive Deslactosada ligth,13
1254,Leche Lala Vive Deslactosada semidescremada,14
1255,Leche Lala Vive sin colesterol con omega 3,14
1256,Leche Liconsa Te Nutre,14
1257,Leche light Extra,13
1258,Leche malteada de chocolate,12
1259,Leche malteada sabor chocolate,12
1260,Leche malteada sabor fresa,12
1261,Leche malteada sabor vainilla,12
1262,Leche materna,14
1263,Leche maternizada en polvo,14
1264,Leche omega verde,14
1265,Leche pasteurizada,14
1266,Leche preparada,14
1267,Leche semidescremada 1%,14
1268,Leche semidescremada 2%,14
1269,Leche semidescremada sabor chocolate,12
1270,Leche semidescremada,14
1271,Leche,14
1272,Lechuga,16
1273,Lengua de cerdo cocida,2
1274,Lengua de res cocida,2
1275,Lengua de vaca,16
1276,Lenguado fileteado,1
1277,Lenguado,1
1278,Lenteja cocida,15
1279,Lenteja cruda,15
1280,Lenteja germinada cocida,16
1281,Lerche evaporada,14
1282,Levadura comprimida,6
1283,Levadura en polvo,6
1284,Levadura fresca,6
1285,Levadura seca,6
1286,Lichis,11
1287,Licor 100° proof,8
1288,Licor 80° proof,8
1289,Licor 86° proof,8
1290,Licor 90° proof,8
1291,Licor 94° proof,8
1292,Licor de almendras,8
1293,Licor de café con crema,8
1294,Licor de café con whiskey,8
1295,Licor de café,8
1296,Licor de naranja,8
1297,Licuado de leche Lala Siluette Plus,14
1298,Liebre,1
1299,Lima,11
1300,Limón agrio,6
1301,Limón real,11
1302,Limón sin semilla,6
1303,Limón,6
1304,Lisa! churra! cabezuda,1
1305,Lomo canadiense,1
1306,Lomo de cerdo en trozos,3
1307,Lomo de cerdo,3
1308,Lomo de venado,1
1309,Longaniza de primera,3
1310,Lunetas,7
1311,Macarela cocida,3
1312,Macarela fresca,3
1313,Macarrón cocido,10
1314,Macarrón con queso,9
1315,Macarrón crudo,10
1316,Macarrón integral cocido,10
1317,Machaca,1
1318,Machacado de res,1
1319,Maciza de carnero,3
1320,Maciza de cedo,2
1321,Maciza de puerco,2
1322,Maciza de res en trozo,1
1323,Maciza de res,1
1324,Maciza de ternera,3
1325,Madalena,9
1326,Mafer tostados sazonados,5
1327,Maicena sabor,10
1328,Maicena,10
1329,Maíz amarillo cocido,10
1330,Maíz amarillo,10
1331,Maíz azul,10
1332,Maíz blanco cocido,10
1333,Maíz blanco,10
1334,Maíz cacahuacintle,10
1335,Maíz palomero con mantequilla horno de microondas,9
1336,Maíz palomero,10
1337,Maíz pozolero,10
1338,Maíz,10
1339,Maizena,10
1340,Malanga,10
1341,Malteada de chocolate,12
1342,Malteada de fresa,12
1343,Malteada de vainilla,12
1344,Malva,16
1345,Malvavisco con chocolate,7
1346,Malvavisco,7
1347,Malvavisvo miniatura,7
1348,Mamey,11
1349,Mandarina reyna,11
1350,Mandarina,11
1351,Mango ataúlfo,11
1352,Mango criollo,11
1353,Mango en almibar enlatado,11
1354,mango manila,11
1355,Mango petacón,11
1356,Mango picado,11
1357,Mangosteno enlatado en jarabe,11
1358,Manteca de cerdo,4
1359,Manteca vegetal,4
1360,Mantequilla con sal,4
1361,Mantequilla de cacachuate,5
1362,Mantequilla derretida,4
1363,Mantequilla Lala Reducida en grasa,4
1364,Mantequilla sin sal,4
1365,Mantequilla,4
1366,Manzana al vapor,11
1367,Manzana amarilla,11
1368,Manzana cocida,11
1369,Manzana deshidratada,11
1370,Manzana en almibar enlatada,11
1371,Manzana en almibar,11
1372,Manzana golden,11
1373,Manzana granny,11
1374,Manzana picada,11
1375,Manzana roja,11
1376,Manzana sin cascara,11
1377,Manzana verde,11
1378,Manzana Washington,11
1379,Manzana,11
1380,Manzanilla fresca,6
1381,Manzanilla seca,6
1382,Maracuyá  rebanado,11
1383,Maracuyá,11
1384,Marañon fresco,11
1385,Margarita baja en grasa,4
1386,Margarita con sal,4
1387,Margarita sin sal,4
1388,Margarita,4
1389,Marias cerealé fresa,10
1390,Marías Gamesa Cereale Chocoplátano,9
1391,Marías Gamesa Cereale Fresa,9
1392,Masa de maíz amarillo,10
1393,Masa de maíz blanco,10
1394,Masa de maíz,10
1395,Masa pasa tortillas,10
1396,Masa Yucatán,10
1397,Mayonesa baja en grasa,7
1398,Mayonesa light,7
1399,Mayonesa,4
1400,Mazapan Azteca Oreo,5
1401,Mazapan sin azúcar,5
1402,Mazapan,7
1403,Medallón de filete de res,1
1404,Medallón de filete,1
1405,Media crema,4
1406,media noche con ajonjoli,10
1407,Media noche,10
1408,Mejillones  sin concha cocidos,1
1409,Mejillones  sin concha crudos,1
1410,Mejorana,6
1411,Melaza,7
1412,Melón cantaloupe,11
1413,Melón chico,11
1414,Melón picado,11
1415,Melón valenciano picado,11
1416,Melón valenciano,11
1417,Melón verde picado,11
1418,Melón,11
1419,Membrillo,11
1420,Menta cubierta con chocolate,7
1421,Menta fresca,6
1422,Menta molida,6
1423,Menta,6
1424,Mentas de caramelo,7
1425,Menudencia de pollo cruda,1
1426,Menudencias de pavo,1
1427,Menudencias de pollo cocidas,1
1428,Merluza fileteada,1
1429,Merluza,1
1430,Mermelada con frustosa,7
1431,Mermelada de fruta! menos azucar,7
1432,Mermelada,7
1433,"Merngue ""duro""",7
1434,Mero cocido,1
1435,Mero crudo fileteado,1
1436,Mero crudo,1
1437,Mezcla de verduras congeladas! cocidas sin sal,16
1438,Miel de abeja,7
1439,Miel de caña,7
1440,Miel de jarabe sabor maple,7
1441,Miel de maiz,7
1442,miel,7
1443,Mijo cocido,10
1444,Mijo crudo,10
1445,Milanesa de avestruz,1
1446,Milanesa de cerdo,3
1447,Milanesa de pollo,1
1448,Milanesa de res,1
1449,Milanesa de ternera,3
1450,Miso (soybean paste),15
1451,Mojarra cruda fileteada,1
1452,Mojarra tilapia cruda,1
1453,Mole de pepita,7
1454,Mole poblano en pasta,7
1455,Mole poblano preparado,7
1456,Mole poblano,7
1457,Mole,7
1458,Molida de carnero,2
1459,Molida de cerdo,3
1460,Molida de pollo,1
1461,Molida de res,3
1462,Molida de sirloin,3
1463,Molida especial,3
1464,Molida popular de res,2
1465,Molida regular de res (10% grasa),3
1466,Molleja de pollo cocida,1
1467,Monster Energy*,7
1468,Monster Kaos*,7
1469,Monster Lo-Carb Energía,6
1470,Moras,11
1471,Morcilla de arroz,2
1472,Morcilla,2
1473,Morillas deshidratadas,16
1474,Morillas frescas,16
1475,Moronga,2
1476,Mortadela,2
1477,Mostaza Dijón,6
1478,Mostaza en polvo,6
1479,Mostaza,6
1480,Mousse de chocolate sin grasa,7
1481,Mousse de chocolate,7
1482,Mozzarella fresco,2
1483,Mueslix con manzana y almendra,10
1484,Muffin con mantequilla,9
1485,Muffin de blueberry,9
1486,Muffin de maíz,9
1487,Muffin integral con pasas,9
1488,Muffin integral,9
1489,Muslo de pierna con piel cocido con hueso,3
1490,Muslo de pierna con piel crudo con hueso,3
1491,Muslo de pollo crudo sin piel,3
1492,Nabo cocido,16
1493,Nachos,9
1494,Nanche agrio,11
1495,Naranja agria,11
1496,Naranja cajera,11
1497,Naranja chica,11
1498,Naranja concentrada,11
1499,Naranja sin semilla,11
1500,Naranja valenciana,11
1501,Naranja,11
1502,Natilla Lala Siluette Plus,13
1503,Nature valley barra granola con manzana,9
1504,Nature valley,9
1505,Néctar de fruta,7
1506,Nectarina,11
1507,Nescafe Dolca gusto Nestea peach,7
1508,Nescafé Dolce Gusto caramel latte macchiato (1 cápsula de leche + 1 cápsula de cocoa,12
1509,Nescafé Dolce Gusto Chococino (1 cápsula de leche + 1 cápsula de cocoa,12
1510,Nescafé Dolce Gusto late macchiato (1 cápsula de leche + 1 cápsula de cocoa,12
1511,Nieves de frutas,7
1512,Níspero del japón,11
1513,Nispero,11
1514,Nixtamal,10
1515,Nopal cocido,16
1516,Nopal crudo de cambray,16
1517,Nopal crudo,16
1518,Nueces mixtas,5
1519,Nuez acaramelada,5
1520,Nuez de castilla,5
1521,Nuez de la india acaramelada,5
1522,Nuez de la india con almendras,5
1523,Nuez de la india sin sal en mitades,5
1524,Nuez de la india sin sal,5
1525,Nuez de la india tostada sin sal,5
1526,Nuez de macadamia deshidratada,5
1527,Nuez deshidratada,5
1528,Nuez en mitades,5
1529,Nuez entera,5
1530,Nuez garapiñada,5
1531,Nuez moscada molida,6
1532,Nuez moscada,6
1533,Nuez picada,5
1534,Nuez tostada,5
1535,Nuez,5
1536,Nugget de pollo,2
1537,Nugget de queso,2
1538,Nugget de soya,2
1539,Nutra sweet,6
1540,Nutritas variedad de sabores,10
1541,Ñame,10
1542,Obelas de cajeta,7
1543,Oporto,8
1544,Orange crush diet,6
1545,Orégano molido,6
1546,Orégano troceado,6
1547,Orégano,6
1548,Oreja,9
1549,Orejas de cerdo,3
1550,Orejas de pan dulce,9
1551,Orejones de chabacano,11
1552,Orejones de durazno,11
1553,Orejones de manzana,11
1554,Orejones de pera,11
1555,Ostión ahumado,2
1556,Ostión cocido,3
1557,Ostión crudo,3
1558,Ostión cultivado cocido,3
1559,Ostión cultivado,3
1560,Ostión empanizado,2
1561,Ostión en jugo,3
1562,Ostión enlatado,3
1563,Palanqueta de amaranto con pasas,10
1564,Palanqueta de amaranto,10
1565,Palanqueta de cacahuate,7
1566,Paleta de caramelo,7
1567,Paleta helada de agua,7
1568,Paleta helada de café con cubierta de chocolate y almendras,7
1569,Paleta helada de chocolate cubierta con chocolate,7
1570,Paleta helada de crema con café cubierta de chocolate y almendras,7
1571,Paleta helada de fruta sin azúcar,7
1572,Paleta helada de fruta,7
1573,Paleta helada de vainilla cubierta con chocolate y almendras,7
1574,Paleta helada de vainilla cubierta con chocolate,7
1575,Paleta helada de yogur sabor coco,7
1576,Palitos de pan,10
1577,Palitos de pescado congelados,2
1578,Palmito! enlatado,16
1579,Paloma,2
1580,Palomitas acarameladas sin grasa,10
1581,Palomitas acarameladas,10
1582,Palomitas con queso,9
1583,Palomitas fat free,10
1584,Palomitas garapiñadas,9
1585,Palomitas naturales,10
1586,Palomitas sin grasa,10
1587,Palomitas,10
1588,Pam,4
1589,Pambazo,10
1590,Pámpano cocido,3
1591,Pámpano fileteado,3
1592,Pámpano,3
1593,Pan 5 granos,10
1594,Pan 7 granos,10
1595,Pan ácimo,10
1596,Pan árabe integral,10
1597,Pan árabe,10
1598,Pan bagel dulce,10
1599,Pan bagel integral,10
1600,Pan bagel salado,10
1601,Pan baguette,10
1602,Pan birote,10
1603,Pan blanco,10
1604,Pan centeno,10
1605,pan con salvado,10
1606,Pan de 5 granos,10
1607,Pan de 7 granos,10
1608,Pan de ajo con queso,9
1609,Pan de ajo,9
1610,Pan de avena,10
1611,Pan de caja integral,10
1612,Pan de caja,10
1613,Pan de centeno y comino,10
1614,Pan de centeno y trigo,10
1615,Pan de girasol integral,10
1616,Pan de hambueguesas chico,10
1617,Pan de hot dog con ajonjoli,10
1618,Pan de hot dog,10
1619,pan de jengibre,10
1620,Pan de jenjibre,9
1621,Pan de miel y avena,10
1622,Pan de muesli,9
1623,Pan de plátano,10
1624,Pan de trigo con arroz,10
1625,Pan dulce! orejas,9
1626,Pan integral,10
1627,Pan matza,10
1628,Pan melba,10
1629,Pan molido,10
1630,Pan negro con trigo,10
1631,Pan negro,10
1632,Pan para hambuerguesa chico,10
1633,Pan para hambuerguesa grande,10
1634,Pan para pambazo,10
1635,"Pan tipo ""english miffin""",10
1636,Pan tipo media noche,10
1637,Pan tipo muffin con mantequilla,9
1638,Pan tipo muffin de fruta,9
1639,pan tipo muffin de maíz,9
1640,Pan tipo muffin integral,9
1641,Pan tostado,10
1642,Pancita de puerco,3
1643,Pancita de res,1
1644,Panditas,7
1645,Panqué con mantequilla,9
1646,Panqué de nata,9
1647,Panqué de salvado,9
1648,Panqué fat-free,10
1649,Panqué,9
1650,Panquecito cubierto de chocolate,9
1651,Panquecito cubierto de vainilla,9
1652,Panquecito de vainilla,9
1653,Papa al horno con cáscara,10
1654,Papa al horno sin cáscara,10
1655,Papa cocida sin cascara,10
1656,Papa cocida,10
1657,Papa congelada para freir,9
1658,Papa de agua,10
1659,Papa de cambray,10
1660,Papa hash brown,9
1661,Papa hervida con piel,10
1662,Papa hervida pelada,10
1663,Papa picada,10
1664,Papa roja cruda,10
1665,Papa sal,9
1666,Papaloquite crudo,16
1667,Papas fritas a la francesa,9
1668,Papas fritas bajas en grasa,9
1669,Papas fritas con crema ácida y cebolla,9
1670,papas fritas con queso,9
1671,Papas fritas en juliana,9
1672,Papas fritas light,9
1673,Papas fritas reducidas en grasa,9
1674,Papas fritas,9
1675,Papas hojuelas para puré,10
1676,Papas sabritas,9
1677,Papaya hawaiana,11
1678,Papaya picada,11
1679,Papilla de arroz deshidratada,10
1680,Papilla de arroz,10
1681,Papilla de avena deshidratada,10
1682,Papilla de chabacano con tapioca,11
1683,Papilla de ciruela con tapioca,11
1684,Papilla de durazno,11
1685,Papilla de frutas mixtas,11
1686,Papilla de guayaba y papaya con tapioca,11
1687,Papilla de macarrones con pollo,9
1688,Papilla de maíz deshidratada,10
1689,Papilla de mango con tapioca,11
1690,Papilla de manzana y chabacano,11
1691,Papilla de manzana,11
1692,Papilla de pera y piña,11
1693,Papilla de pera,11
1694,Papilla de platano y piña con tapioca,11
1695,Papilla de verduras mixtas,16
1696,Paprika,6
1697,Pargo fileteado,1
1698,Pargo,1
1699,Pasas,11
1700,Pasitas con chocolate,7
1701,Pasitas en semilla,11
1702,Pasitas,11
1703,Pasta ángel,10
1704,Pasta cocida,10
1705,Pasta con huevo,10
1706,Pasta cruda para sopa,10
1707,Pasta de almendras,5
1708,Pasta de anchoas,3
1709,Pasta de cacahuate,5
1710,Pasta de cacahucate desgrasada,5
1711,Pasta de camarón,3
1712,Pasta de codito,10
1713,Pasta de estrellitas,10
1714,Pasta de hojaldre,9
1715,Pasta de lagrimitas,10
1716,Pasta de langosta,3
1717,Pasta de letras,10
1718,Pasta de moño,10
1719,Pasta de municiones,10
1720,Pasta de trigo cocida,10
1721,Pasta de trigo fresca,10
1722,Pasta fresca,10
1723,Pasta hojaldrada,9
1724,Pasta integral cocida,10
1725,Pasta integral cruda,10
1726,Pasta quebrada,9
1727,Pasta tornillo,10
1728,Pastel de chocolate,9
1729,Pastel de frutas,9
1730,Pastel de pavo,2
1731,Pastel de piña,9
1732,Pastel de puerco,2
1733,Pastel de ternera,2
1734,Pastel de zanahoria con cubierta de queso crema,9
1735,Pastelito con relleno cremoso y mermelada,9
1736,Pastelito de chocolate con relleno cremoso,9
1737,Pastitas de mantequilla,9
1738,Pastrami de pavo,3
1739,Pata de carnera cocida,2
1740,Pata de cerdo cocidas,3
1741,Pata de res,1
1742,Patas de cerdo en escabeche,3
1743,Paté de cerdo,5
1744,Paté de Foie gras,5
1745,Paté de ganso,5
1746,Paté de higado  de cerdo,5
1747,Paté de hígado de ternera,5
1748,Paté de pollo,5
1749,Paté de ternera,5
1750,Paté,5
1751,Patel de pollo,2
1752,Patitas de cerdo encurtidas sin hueso,3
1753,Pato de crianza,3
1754,Pavo entero,3
1755,Pavo,3
1756,Pay  de manzana,9
1757,Pay de calabaza,9
1758,Pay de chocolate,9
1759,Pay de limón con merengue,9
1760,Pay de nuez,9
1761,Pay de piña,9
1762,Pay de queso,9
1763,Pay helado de limón,9
1764,Pecho de res,3
1765,Pechuda de pollo sin pile aplanada,1
1766,Pechuga de pavo ahumada bajo en grasa,1
1767,Pechuga de pavo ahumada,1
1768,Pechuga de pavo,1
1769,Pechuga de pollo ahumada,1
1770,Pechuga de pollo con piel,3
1771,Pechuga de pollo deshuesada sin piel cruda,1
1772,Pechuga de pollo sin piel a la plancha,1
1773,Pechuga de pollo sin piel asada,1
1774,Pechuga de pollo sin piel cocida,1
1775,Pechuga de pollo sin piel cruda,1
1776,Pechuga de pollo sin piel en brocheta cruda,1
1777,Pechuga de pollo sin piel en fajitas cruda,1
1778,Pechuga de pollo sin piel horneada rebanada,1
1779,Pechuga de pollo sin piel molida cruda,1
1780,Pechuga de pollo sin piel,1
1781,Pechuga sin piel deshebrada,1
1782,Pechuga sin piel desmenuzada,1
1783,Pechuga sin pile molida,1
1784,Peneques,10
1785,Peperami,2
1786,Peperoni,2
1787,Pepinillos crudos,16
1788,Pepinillos dulces,16
1789,Pepino con cáscara rebanado,16
1790,Pepita limpia,5
1791,Pepitas con cáscara,5
1792,Pepitas de calabaza,5
1793,Pepitas de melón,5
1794,Pepitas tostadas,5
1795,Pepitas,5
1796,Pepperoni,5
1797,Pepsi de dieta,6
1798,Pepsi Max,6
1799,Pera asiática,11
1800,Pera bartlett,11
1801,Pera d´anjou,11
1802,Pera de agua,11
1803,Pera de San Juan,11
1804,Pera deshidratada,11
1805,Pera en almibar,11
1806,Pera mantequilla,11
1807,Pera picada,11
1808,Pera piña,11
1809,Pera rebanada,11
1810,Pera roja rebanada,11
1811,Pera roja,11
1812,Pera,11
1813,Perca cocida,1
1814,Perca cruda,1
1815,Perca fileteada,1
1816,Perejil crudo picado,16
1817,Perejil deshidratado,6
1818,Perón picado,11
1819,Perón,11
1820,Pérsimo japonés,11
1821,Pérsimo,11
1822,Pescado blanco ahumado,1
1823,Pescado blanco cocido,3
1824,Pescado blanco fileteado,3
1825,Pescado blanco,3
1826,Pescado en trozo,1
1827,Pescado entero,1
1828,Pescado fileteado,1
1829,Pescado rebenado,1
1830,Pescado seco tipo bacalao,1
1831,Pescuezo de pollo con piel sin hueso,2
1832,Pescuezo de pollo sin piel,3
1833,Pescuezo de res,3
1834,Pez espada cocido,1
1835,Pez espada crudo fileteado,1
1836,Pez espada crudo rebanado,1
1837,Pez espada crudo,1
1838,Pierna de carnero,3
1839,Pierna de cerdo,3
1840,Pierna de cordero,3
1841,Pierna de pollo cin piel cocida,3
1842,Pierna de pollo cin piel cruda,3
1843,Pierna de pollo con piel cocida,3
1844,Pierna y mueslo de pollo con piel,3
1845,Piloncillo rallado,7
1846,Piloncillo,7
1847,Pilopo crudo,1
1848,Pimentón,6
1849,Pimienta blanaca entera,6
1850,Pimienta blanaca molida,6
1851,Pimienta blanca en polvo,6
1852,Pimienta blanca,6
1853,Pimienta de cayena,6
1854,Pimienta de tabasco,6
1855,Pimienta gorda,6
1856,Pimienta molida,6
1857,Pimienta nagra molida,6
1858,Pimienta negra en polvo,6
1859,Pimienta negra entera,6
1860,Pimienta negra,6
1861,Pimienta roja,6
1862,Pimienta verde,6
1863,Pimienta,6
1864,Pimiento amarillo crudo chico,16
1865,Pimiento cocido,16
1866,Pimiento fresco,16
1867,Pimiento rojo crudo chico,16
1868,Pimiento verde crudo chico,16
1869,Pinole,10
1870,Piña en almibar,11
1871,Piña picada,11
1872,Piña rebanada,11
1873,Piñón,5
1874,Pipián,7
1875,Pistache tostado,5
1876,Pistache,5
1877,Pitahaya,11
1878,Plátano deshidratado,11
1879,Plátano dominico,11
1880,Plátano machacado,11
1881,Plátano macho rebanado,11
1882,Plátano macho,11
1883,Plátano manzano,11
1884,Plátano morado,11
1885,Plátano,11
1886,PLF* con Lactobacillus casei Shirota,12
1887,PLF* sin azúcar con Lactobacillus casie Chirota,13
1888,Pollo crispy,2
1889,Pollo crudo sin piel en piezas,1
1890,Pollo crudo sin piel,1
1891,Pollo deshebrado,1
1892,Pollo rostizado,2
